CURRENT_DATE,FORECASTED_DATE,LAMBDA,CURRENT_BETA0,CURRENT_BETA1,CURRENT_BETA2,RMSE_CURRENT,MAE_CURRENT,TAE_CURRENT,FUTURE_BETA0,FUTURE_BETA1,FUTURE_BETA2,RMSE_FUTURE,MAE_FUTURE,TAE_FUTURE,RMSE_RATIO,MAE_RATIO,TAE_RATIO
2008-10-29,2008-11-27,0.24670753682536797,0.05066114076582292,-0.02896628321624546,-0.00533886944485132,0.0013726089942049501,0.000950851244978083,0.014262768674671245,0.046136624967040706,-0.028090589498289156,-0.007425002625750398,0.001544249233130668,0.0009432176324040175,0.014148264486060262,1.0008062833275075,1.0021538924128865,1.0021538924128865
2008-10-30,2008-11-28,0.24681564394792221,0.049732223509270666,-0.02943414126969078,-0.002575434336987861,0.0013670801656357893,0.0009589930730377669,0.014384896095566504,0.04571913286357446,-0.027954638426263338,-0.007062897437050335,0.001577513217090132,0.0009723328863612897,0.014584993295419346,1.0008259874649172,1.0020868478077485,1.0020868478077485
2008-10-31,2008-12-01,0.24690042056702807,0.05221081300691299,-0.03141273020815605,-0.0031717459664253305,0.0014436964191553619,0.0009659636566871022,0.014489454850306532,0.045226295187808685,-0.02738661067097252,-0.010705672192809036,0.001619226327355378,0.0010506335396296216,0.015759503094444325,1.0012242381414107,1.0026398443614923,1.0026398443614923
2008-11-03,2008-12-02,0.24700049272042374,0.05144274275056895,-0.030106947837649937,-0.00510304054369228,0.0015604756706788204,0.0010746434179333868,0.016119651269000803,0.04317093312256463,-0.025142551303114317,-0.00995616126993413,0.0016089050339614182,0.0009887156185494435,0.014830734278241654,1.000968428601421,1.0025918524778206,1.0025918524778206
2008-11-04,2008-12-03,0.24711007635977306,0.05093713117910791,-0.029397476880025687,-0.00504403695055637,0.0015968940245173926,0.0011019433170373256,0.016529149755559885,0.0405562742086325,-0.02330997138216847,-0.004455539798521649,0.0014388820772828427,0.0008160187119913102,0.012240280679869653,1.0007294802887912,1.0020221111451226,1.0020221111451226
2008-11-05,2008-12-04,0.24720859769860054,0.05240550594548996,-0.03049101294283317,-0.009995759757444177,0.0017065950875206554,0.0011609375898205406,0.01741406384730811,0.04052969415395989,-0.02324628331990923,-0.002407946502976599,0.0015380039346985631,0.0008728692769319871,0.013093039153979805,1.0004793331207265,1.0020254605285004,1.0020254605285004
2008-11-06,2008-12-05,0.2473469390805166,0.05264360683386897,-0.03213328475234463,-0.010733276312527601,0.001686155022909749,0.00115030118061508,0.0172545177092262,0.0413693154591159,-0.023809448478117504,-0.006376798267953742,0.0016426481820356574,0.001015379765589959,0.015230696483849383,1.00058275441092,1.0009452606387215,1.0009452606387212
2008-11-07,2008-12-08,0.24751242605744395,0.05147865715352827,-0.03175121987844344,-0.007992172217838668,0.0016019117654323184,0.0010682125350866044,0.016023188026299064,0.04262106506821834,-0.02268212749959111,-0.007270844689910586,0.0017812663566022892,0.0011204135866660914,0.01680620379999137,1.0000969627365772,0.9995536079439202,0.9995536079439201
2008-11-10,2008-12-09,0.24773220372323995,0.051511402739215804,-0.03228218805872489,-0.007688630173193926,0.0016022848256183964,0.0010288617006910554,0.01543292551036583,0.04358194348761533,-0.02312458801481919,-0.0069406614027421,0.00188923151454479,0.0012331995239772658,0.018497992859658988,0.9999239567412785,0.9991358709541418,0.9991358709541418
2008-11-11,2008-12-10,0.24797578680650822,0.05282931159252767,-0.033967631425458965,-0.010165530975434373,0.001615496504764823,0.00100790952262854,0.015118642839428102,0.04462012619677876,-0.024352073447579937,-0.00999505772739306,0.002026542282057591,0.0013571827179414432,0.020357740769121647,0.9997563705830691,0.9985729165605951,0.998572916560595
2008-11-12,2008-12-11,0.24830132399105337,0.052823797742123466,-0.03443826891377655,-0.010997073426928704,0.0015782412193359077,0.0009752972304181308,0.014629458456271963,0.045714075235617976,-0.026403612257422927,-0.011021264983493628,0.0020896829284978912,0.001380398853514204,0.02070598280271306,0.9998525134748798,0.9990054604252702,0.9990054604252702
2008-11-13,2008-12-12,0.24867212951654646,0.054162966300824324,-0.0358002893294051,-0.013006752463798857,0.001593864110486193,0.0009765947093454397,0.014648920640181595,0.04694963758164752,-0.02700718495914634,-0.010982601799486718,0.0022249502084646573,0.0015047654573595612,0.022571481860393417,0.9997516567254789,0.9989720380083762,0.9989720380083762
2008-11-14,2008-12-15,0.24907336747556277,0.05408012529648146,-0.03620542240370928,-0.013714491332011507,0.001547572321514625,0.0009545916792408859,0.01431887518861329,0.04772256197435095,-0.027796658303310066,-0.015866065602104035,0.0023173485229369176,0.0015741091294209106,0.023611636941313657,0.9996965511687977,0.9988614529814902,0.9988614529814901
2008-11-17,2008-12-16,0.24948697373601403,0.053658328563083876,-0.03612613543014356,-0.012411982116594826,0.0015529969607301515,0.0009575381777789237,0.014363072666683855,0.04668322980836147,-0.02690585613069475,-0.015521623778493303,0.0022683774908018877,0.001579967091487804,0.023699506372317058,0.999679602047437,0.9995169291389524,0.9995169291389524
2008-11-18,2008-12-17,0.24985027636275187,0.05381038218556446,-0.03613522010706216,-0.01311915500094352,0.0015477143376303917,0.0009649984149073044,0.014474976223609565,0.04529014146465327,-0.02719061564050488,-0.01686019331259291,0.002295035602185453,0.0015988821490611309,0.023983232235916963,0.999800893486071,0.9998983036826022,0.9998983036826021
2008-11-19,2008-12-18,0.25034728033178905,0.05253996650098723,-0.03449484189024028,-0.0145540456119373,0.0015402258908201111,0.0009744947525237135,0.014617421287855703,0.043721900018429564,-0.02649530872441653,-0.01202116235710902,0.0020899954016233764,0.0014337357225412386,0.02150603583811858,0.9999909683432374,1.0000999948224856,1.0000999948224856
2008-11-20,2008-12-19,0.250635594546889,0.05040804798168067,-0.03387015532695432,-0.012590271433946566,0.0014538883233606726,0.000899048496737862,0.013485727451067929,0.044963543540086956,-0.028015033528098733,-0.013577288915538612,0.0020992393291139797,0.0014343396789282038,0.021515095183923055,1.0000090690733991,1.00007466347202,1.0000746634720197
2008-11-21,2008-12-22,0.250873818719482,0.05013281565107363,-0.03348925265320762,-0.011821746926559592,0.0014814419590802226,0.000913780927700019,0.013706713915500286,0.04445931348015026,-0.027567459691510535,-0.01462695351854506,0.00204680104242124,0.0013930123159036924,0.020895184738555388,1.0000146075455807,1.000056793639323,1.000056793639323
2008-11-24,2008-12-23,0.2508424413678803,0.04936425543472084,-0.03213097178292414,-0.009571152490369233,0.001506706098579483,0.0009377286169426196,0.014065929254139294,0.04512158592698297,-0.028684973491185227,-0.015209412045305237,0.002045010509396342,0.0014043198801642967,0.02106479820246445,1.000040485018667,1.0000594846368196,1.0000594846368196
2008-11-25,2008-12-29,0.2512084378087415,0.04799469093873017,-0.02931779747251172,-0.011023662858013539,0.0015331953237849602,0.0009582008452168105,0.014373012678252157,0.044945739268274956,-0.029239067025196824,-0.01559625033906056,0.002077941557517335,0.0014224492696087966,0.02133673904413195,1.000021218686336,1.000102082376418,1.000102082376418
2008-11-26,2008-12-30,0.25134061565520777,0.04642576700423209,-0.02847029434496202,-0.009044486122804923,0.0014967375079697153,0.0009227050449739045,0.013840575674608568,0.04533934072335535,-0.028969404516716604,-0.015678250312014284,0.002134839571343425,0.0014541939481006415,0.02181290922150962,1.000013898996032,1.000089871550534,1.000089871550534
2008-11-27,2008-12-31,0.2515241425752022,0.04611173770956434,-0.028025543940356668,-0.008000565125267863,0.0015430051338170129,0.0009411904095218668,0.014117856142828001,0.04631462815613204,-0.03070032818269807,-0.01526836010941751,0.0020266380900779476,0.0013426298908051034,0.02013944836207655,1.0000158690640133,1.000029739187917,1.0000297391879167
2008-11-28,2009-01-02,0.2516288830103728,0.045697985403095234,-0.02789278691044885,-0.007644376836104746,0.001576211286325566,0.0009703080012360694,0.014554620018541041,0.045767244336957814,-0.030763619424805017,-0.01426347377026901,0.0019735592157467713,0.0012867183212007204,0.019300774818010805,1.0001661810214966,1.000413100883809,1.0004131008838089
2008-12-01,2009-01-05,0.25175783609001257,0.045186636077265585,-0.027293084953935197,-0.011269295144191296,0.0016172464325885426,0.0010478673329591174,0.015718009994386762,0.04642543135703164,-0.03228266581278531,-0.012239271074790687,0.0020060176893878087,0.0013245125182637007,0.019867687773955513,1.0002825457865052,1.000672624049752,1.000672624049752
2008-12-02,2009-01-06,0.2519602401209361,0.04313142411939897,-0.025053738520292797,-0.010476656830214663,0.001607348431767645,0.000986159638247525,0.014792394573712876,0.04868355134853316,-0.03526724312247586,-0.011110971844910687,0.002069797547159679,0.0013522807306985353,0.02028421096047803,1.0003061702938498,1.0008179783219178,1.0008179783219178
2008-12-03,2009-01-07,0.2521041081690818,0.04055032948920287,-0.023269130572712196,-0.004983596157734005,0.0014378332063002771,0.0008143719613719447,0.01221557942057917,0.05041284908871964,-0.03860197489375559,-0.01028470279128908,0.0020598011260908365,0.0013518121144031503,0.020277181716047255,1.000358067279538,1.00098011890191,1.00098011890191
2008-12-04,2009-01-08,0.2521695863617882,0.04054086486748581,-0.023223710571484688,-0.0029656264443866463,0.0015372670716757067,0.0008711048883644212,0.013066573325466319,0.04987410344160396,-0.03865403103074873,-0.010749508324298843,0.0019897441386459223,0.0013159994071476958,0.019739991107215436,1.0004767698917933,1.0012543648848569,1.0012543648848569
2008-12-05,2009-01-09,0.2521833950111118,0.04134937017320899,-0.023753533251338756,-0.006871904276334703,0.001641691479084851,0.001014420873467173,0.015216313102007595,0.049455820773829956,-0.03851762963645379,-0.012957165444266044,0.0019847834285551314,0.0012945028226752043,0.019417542340128064,1.0005957467671758,1.0011255635839313,1.0011255635839313
2008-12-08,2009-01-12,0.25237667481219933,0.04258471161775581,-0.02261817821836133,-0.0076934075855432296,0.0017810936568872172,0.0011209139537505946,0.01681370930625892,0.0502543004690274,-0.03936146484056743,-0.01525596759507738,0.002041538799119549,0.0013213546780262528,0.019820320170393792,1.0006666752024238,1.0006424679530652,1.0006424679530652
2008-12-09,2009-01-13,0.2523757069765513,0.0435443320959995,-0.023066232315266375,-0.007333955025254563,0.001889375188791093,0.0012342660891552226,0.01851399133732834,0.051432159947822555,-0.04010356651037944,-0.018290125091870543,0.00203810126311493,0.0013100468905231212,0.019650703357846817,1.0010054547607083,1.0019012999741663,1.001901299974166
2008-12-10,2009-01-14,0.25233859325176633,0.04456692968980122,-0.02427384095719465,-0.010359519978006335,0.002027036127687477,0.0013591222988662813,0.02038683448299422,0.05215843864560214,-0.04030535313268577,-0.022448748068044387,0.002066267020740311,0.001326822206863991,0.019902333102959868,1.0014441884839245,1.0020837903394384,1.0020837903394384
2008-12-11,2009-01-15,0.25224571076308194,0.04566360778518122,-0.026325871843573077,-0.01138780956871303,0.0020899911740336814,0.0013817730815270791,0.020726596222906186,0.05192750754939835,-0.03934961153778188,-0.023843919929376074,0.0021261820624723913,0.0013846278414849343,0.020769417622274015,1.001385281086287,1.0000087257595422,1.0000087257595422
2008-12-12,2009-01-16,0.25218463674703945,0.0469014336634264,-0.02693828333260731,-0.011302681342751815,0.0022255028971415896,0.001506313890786745,0.022594708361801174,0.05200163508571971,-0.04090523757874733,-0.02034294763601907,0.0021356497521960354,0.0013793941519488235,0.02069091227923235,1.001652623596473,1.001870897675389,1.001870897675389
2008-12-15,2009-01-19,0.2520590402193018,0.047665765052925184,-0.027712684733846644,-0.0161341240490742,0.002318051933086679,0.0015759033695037187,0.02363855054255578,0.051344442910334014,-0.040279625933454,-0.01732765372878499,0.0021200809185915872,0.0013743158420816651,0.020614737631224976,1.001628531308374,1.0019470895653992,1.0019470895653992
2008-12-16,2009-01-20,0.25186431750197674,0.046637535028156964,-0.02684056637919093,-0.015721209702859087,0.002269104507240159,0.001580730696426411,0.023710960446396163,0.0513141261206692,-0.04097495814508252,-0.01546117669168345,0.0020718162755100564,0.0013369310544127427,0.020053965816191142,1.001893663120473,1.0041060297627569,1.0041060297627569
2008-12-17,2009-01-21,0.25161675498941494,0.045254734814419856,-0.027138076134821207,-0.017012917033728116,0.002295492649724689,0.0015990447660251899,0.02398567149037785,0.05158280178464997,-0.0417496520919803,-0.01616700969875339,0.002144591652829717,0.001397852716278931,0.020967790744183964,1.0022356808964894,1.004665875092998,1.004665875092998
2008-12-18,2009-01-22,0.2514097591479021,0.043708135904996906,-0.026472842246873327,-0.012122667132565467,0.0020900142779149635,0.0014335923707266113,0.02150388556089917,0.05230559692955182,-0.04353919029171219,-0.012690461717214904,0.0020554398600141095,0.0013352549494661664,0.020028824241992496,1.0023617892856442,1.0049711891109159,1.0049711891109159
2008-12-19,2009-01-23,0.2513933180618688,0.04495281889060412,-0.027996983475990698,-0.01365469166909773,0.0020992202911310786,0.001434232594143041,0.021513488912145617,0.055418188334418174,-0.04698734368541924,-0.014674599940516229,0.0020955912470538188,0.0013462483895906583,0.020193725843859874,1.0026935179388838,1.005591101100791,1.005591101100791
2008-12-22,2009-01-26,0.2514122220327045,0.044451237442572226,-0.02755366822988422,-0.01468108930773489,0.002046771144118459,0.0013929332061575809,0.020893998092363714,0.054483698135802144,-0.0446417132301224,-0.010489264530980381,0.0020446482767087063,0.0013067726808721652,0.019601590213082477,1.001693167793933,1.0024572714820512,1.0024572714820514
2008-12-23,2009-01-27,0.25145033867747346,0.04511247331845314,-0.028668787441359672,-0.015274576973631625,0.0020449277204594063,0.0014042363496750273,0.02106354524512541,0.05220521950735167,-0.042521903688521163,-0.007087792815366159,0.002036354937568265,0.0013165193714517445,0.01974779057177617,1.5295751837268594,1.2055175797326712,1.2055175797326714
2008-12-29,2009-01-28,0.2515299532252465,0.044940803481448466,-0.029230306415391857,-0.01563132838781818,0.002077897467262739,0.0014223040774285836,0.021334561161428754,0.050721394459899594,-0.041716502349313705,-0.004791931428657409,0.001972276498366941,0.001278513423035856,0.01917770134553784,1.579029667600519,1.2378748131297737,1.2378748131297734
2008-12-30,2009-01-29,0.25162896279760855,0.045334821439810144,-0.02896150990072581,-0.01570907049985867,0.002134809899629101,0.0014540632691800658,0.021810949037700988,0.04777152241875848,-0.040415708076569315,0.0035813394025789314,0.001884929541184492,0.0012234754363790107,0.01835213154568516,1.7437910512281263,1.3590038583521444,1.3590038583521447
2008-12-31,2009-01-30,0.2515743036041249,0.04631407780309661,-0.030698997463128305,-0.015274981393891334,0.0020266059297387186,0.0013425899632698904,0.020138849449048358,0.048796745700486414,-0.0419605805392472,0.003519622002898338,0.0019278484630397702,0.0012704216090781734,0.0190563241361726,1.8629487691037765,1.494699817483833,1.4946998174838328
2009-01-02,2009-02-02,0.25209673452883236,0.04576293410565444,-0.03075202615069112,-0.014327027834580851,0.0019732313021533303,0.00128618699621584,0.0192928049432376,0.04924033987990324,-0.042392421220876705,0.0015307055710381268,0.0019327687099356533,0.0012734544436623853,0.01910181665493578,1.9260582661339691,1.5667986096566806,1.5667986096566806
