REFERENCE_DATE,FORECAST_DATE,RET_ZERO_1Y,FUTURE_RET_1Y,ZERO_1Y_PRED,RET_ZERO_2Y,FUTURE_RET_2Y,ZERO_2Y_PRED,RET_ZERO_3Y,FUTURE_RET_3Y,ZERO_3Y_PRED,RET_ZERO_4Y,FUTURE_RET_4Y,ZERO_4Y_PRED,RET_ZERO_5Y,FUTURE_RET_5Y,ZERO_5Y_PRED,RET_ZERO_6Y,FUTURE_RET_6Y,ZERO_6Y_PRED,RET_ZERO_7Y,FUTURE_RET_7Y,ZERO_7Y_PRED,RET_ZERO_8Y,FUTURE_RET_8Y,ZERO_8Y_PRED,RET_ZERO_9Y,FUTURE_RET_9Y,ZERO_9Y_PRED,RET_ZERO_10Y,FUTURE_RET_10Y,ZERO_10Y_PRED,RET_ZERO_12Y,FUTURE_RET_12Y,ZERO_12Y_PRED,RET_ZERO_15Y,FUTURE_RET_15Y,ZERO_15Y_PRED,RET_ZERO_20Y,FUTURE_RET_20Y,ZERO_20Y_PRED,RET_ZERO_25Y,FUTURE_RET_25Y,ZERO_25Y_PRED,RET_ZERO_30Y,FUTURE_RET_30Y,ZERO_30Y_PRED
2014-11-25,2014-12-24,0.00019499999999999997,-0.000338,,5.8e-05,-0.000307,,-0.000105,-0.000324,,-0.00029299999999999997,-0.000398,,-0.0005149999999999998,-0.0005340000000000001,,-0.0007529999999999998,-0.0007050000000000001,,-0.0009520000000000002,-0.000889,,-0.0010869999999999994,-0.0010600000000000002,,-0.0011650000000000002,-0.0012449999999999996,,-0.0011409999999999997,-0.0013499999999999996,,-0.0010940000000000012,-0.001601,,-0.0011579999999999993,-0.0020879999999999996,,-0.0010830000000000006,-0.002336999999999999,,-0.0012529999999999972,-0.002360000000000001,,-0.0012210000000000033,-0.0021529999999999987,
2014-11-26,2014-12-29,0.00015500000000000003,-0.000546,,7.0000000000000075e-06,-0.00057,,-0.000176,-0.000672,,-0.000392,-0.000791,,-0.000647,-0.000934,,-0.000925,-0.001104,,-0.0011650000000000002,-0.0012830000000000003,,-0.0013279999999999993,-0.0014500000000000003,,-0.0014229999999999998,-0.0016229999999999994,,-0.0013830000000000005,-0.0017589999999999993,,-0.0013070000000000009,-0.0020679999999999987,,-0.0014219999999999997,-0.0025310000000000003,,-0.0013850000000000008,-0.0026889999999999987,,-0.001572999999999998,-0.0026949999999999995,,-0.0015319999999999986,-0.0025470000000000007,
2014-11-27,2014-12-30,0.00012100000000000001,-0.000654,,-5.1000000000000006e-05,-0.0006410000000000001,,-0.000253,-0.0006990000000000001,,-0.000487,-0.0007850000000000001,,-0.0007850000000000001,-0.000891,,-0.001131,-0.00101,,-0.0014549999999999997,-0.0011290000000000002,,-0.0016959999999999996,-0.0012340000000000003,,-0.0018590000000000004,-0.0013540000000000002,,-0.0018610000000000007,-0.001445,,-0.001875,-0.0016629999999999995,,-0.002014,-0.002201999999999999,,-0.0019649999999999997,-0.002411999999999999,,-0.002180999999999999,-0.002369999999999999,,-0.002095999999999997,-0.002243000000000002,
2014-11-28,2014-12-31,0.000208,-0.000622,,8.6e-05,-0.000606,,-5.299999999999999e-05,-0.000674,,-0.000223,-0.0007440000000000001,,-0.00046599999999999983,-0.0008680000000000001,,-0.000774,-0.0009699999999999999,,-0.001066,-0.0011029999999999998,,-0.0012830000000000003,-0.0012200000000000002,,-0.0014219999999999997,-0.0013360000000000004,,-0.0014140000000000003,-0.0014320000000000001,,-0.0014089999999999988,-0.0016400000000000008,,-0.0016260000000000007,-0.0019710000000000005,,-0.0015499999999999993,-0.0022789999999999998,,-0.0017209999999999968,-0.0022840000000000013,,-0.001639999999999999,-0.002185000000000001,
2014-12-01,2015-01-02,0.000429,-0.001024,,0.000387,-0.001028,,0.000315,-0.0010739999999999999,,0.00019800000000000004,-0.001134,,-3.399999999999996e-05,-0.0012859999999999998,,-0.0003479999999999998,-0.001469,,-0.0006659999999999999,-0.001697,,-0.000915,-0.0018999999999999998,,-0.0010870000000000003,-0.002066,,-0.0011000000000000003,-0.002215,,-0.0011390000000000011,-0.002527999999999999,,-0.0014780000000000001,-0.0029320000000000006,,-0.001464,-0.003162,,-0.0016989999999999991,-0.003072,,-0.0016000000000000007,-0.002967000000000001,
2014-12-02,2015-01-05,0.00017099999999999998,-0.000676,,0.000147,-0.000684,,0.00010800000000000002,-0.0008210000000000001,,4.100000000000002e-05,-0.000996,,-0.00011200000000000012,-0.0012569999999999999,,-0.0003600000000000001,-0.0014969999999999998,,-0.0006380000000000001,-0.001738,,-0.0008720000000000004,-0.001927,,-0.0010429999999999997,-0.002066,,-0.001059000000000001,-0.0021529999999999995,,-0.0011000000000000003,-0.0023479999999999994,,-0.0015220000000000008,-0.0032239999999999994,,-0.0015289999999999991,-0.003529000000000001,,-0.0017479999999999996,-0.0034549999999999997,,-0.0016380000000000006,-0.0033480000000000003,
2014-12-03,2015-01-06,0.00012400000000000003,-0.0007390000000000001,,0.000145,-0.000728,,0.00015099999999999998,-0.000829,,0.00013100000000000004,-0.000982,,4.9e-05,-0.001278,,-0.00011199999999999969,-0.0016120000000000002,,-0.00028999999999999946,-0.0019900000000000004,,-0.00042699999999999943,-0.002334,,-0.0005140000000000006,-0.0026249999999999997,,-0.00047499999999999973,-0.0028720000000000004,,-0.00040500000000000085,-0.0033939999999999994,,-0.0009060000000000006,-0.0044199999999999995,,-0.0008520000000000003,-0.004883,,-0.001022000000000002,-0.004867999999999999,,-0.0009210000000000017,-0.004770999999999999,
2014-12-04,2015-01-07,0.000239,-0.000841,,0.000279,-0.000852,,0.000282,-0.000949,,0.0002400000000000001,-0.001098,,0.00013199999999999996,-0.001377,,-4.6000000000000034e-05,-0.001703,,-0.0002390000000000005,-0.002074,,-0.00038900000000000046,-0.0024089999999999997,,-0.0004959999999999999,-0.0026960000000000005,,-0.00045500000000000054,-0.002942,,-0.0003849999999999999,-0.003458000000000001,,-0.0011059999999999993,-0.004351000000000001,,-0.0011409999999999997,-0.004780000000000001,,-0.0013260000000000008,-0.004662999999999999,,-0.0012159999999999983,-0.004588000000000002,
2014-12-05,2015-01-08,0.00019999999999999998,-0.000814,,0.000264,-0.000816,,0.000307,-0.000933,,0.000304,-0.001097,,0.0002279999999999999,-0.00138,,6.900000000000005e-05,-0.0016910000000000002,,-0.00012199999999999971,-0.0020260000000000005,,-0.00027399999999999994,-0.002315,,-0.0003899999999999997,-0.002536,,-0.00035899999999999994,-0.0027069999999999993,,-0.000307,-0.0030739999999999986,,-0.0011780000000000002,-0.003863,,-0.0012309999999999995,-0.004338999999999999,,-0.001410999999999999,-0.004132,,-0.0012760000000000028,-0.004032999999999998,
2014-12-08,2015-01-09,0.00021200000000000003,-0.001005,,0.00020399999999999997,-0.0009480000000000001,,0.000135,-0.0009419999999999999,,3.200000000000002e-05,-0.000975,,-0.00011300000000000004,-0.001175,,-0.0003119999999999998,-0.0014470000000000002,,-0.0005380000000000003,-0.001747,,-0.0007470000000000003,-0.001998,,-0.0009300000000000003,-0.0021739999999999997,,-0.0009979999999999998,-0.0023230000000000004,,-0.0011529999999999995,-0.00264,,-0.0016430000000000004,-0.0033939999999999994,,-0.0016980000000000016,-0.004033,,-0.0018860000000000023,-0.0039039999999999995,,-0.001804,-0.003804000000000002,
2014-12-09,2015-01-12,7.699999999999997e-05,-0.000743,,7.399999999999998e-05,-0.000737,,-5.999999999999997e-06,-0.000744,,-0.00011099999999999993,-0.0007880000000000001,,-0.0002509999999999999,-0.000991,,-0.000441,-0.001276,,-0.0006859999999999995,-0.001569,,-0.000941,-0.0017860000000000003,,-0.0011939999999999997,-0.0018929999999999997,,-0.001340000000000001,-0.0019169999999999994,,-0.0016569999999999988,-0.0019830000000000004,,-0.002012,-0.0031329999999999986,,-0.002134999999999998,-0.0036970000000000006,,-0.0023030000000000012,-0.0035700000000000003,,-0.0021940000000000015,-0.00349,
2014-12-10,2015-01-13,8.100000000000002e-05,-0.0008620000000000001,,0.00011199999999999998,-0.000873,,5.400000000000001e-05,-0.0008810000000000001,,-5.599999999999995e-05,-0.0009,,-0.00023100000000000009,-0.001058,,-0.00046999999999999993,-0.0012889999999999998,,-0.0007569999999999999,-0.00154,,-0.0010339999999999993,-0.0017360000000000001,,-0.0012960000000000003,-0.001843,,-0.001436999999999999,-0.0018900000000000002,,-0.001746000000000001,-0.0020019999999999986,,-0.0021869999999999997,-0.002992999999999999,,-0.0023870000000000002,-0.003497,,-0.002607,-0.0033480000000000003,,-0.0025239999999999985,-0.0032700000000000003,
2014-12-11,2015-01-14,4.199999999999999e-05,-0.0008399999999999999,,0.00013900000000000002,-0.000902,,0.000123,-0.0009699999999999999,,3.600000000000001e-05,-0.001035,,-0.00012299999999999985,-0.001237,,-0.000353,-0.0015080000000000002,,-0.0006349999999999997,-0.001808,,-0.0009050000000000004,-0.0020659999999999997,,-0.0011650000000000002,-0.002236,,-0.0012960000000000003,-0.0023610000000000003,,-0.0015879999999999991,-0.0026310000000000005,,-0.002085,-0.0033749999999999995,,-0.0023350000000000003,-0.0038340000000000006,,-0.002582000000000001,-0.003651999999999999,,-0.002503,-0.0035849999999999996,
2014-12-12,2015-01-15,-0.00014599999999999997,-0.000941,,-6.099999999999999e-05,-0.0009599999999999999,,-8.2e-05,-0.000989,,-0.00016399999999999997,-0.001022,,-0.0003420000000000001,-0.00117,,-0.0006219999999999999,-0.001359,,-0.0009699999999999999,-0.001555,,-0.0012979999999999997,-0.0017190000000000005,,-0.0015959999999999993,-0.0018100000000000004,,-0.0017519999999999992,-0.0018659999999999996,,-0.0020999999999999994,-0.0019910000000000006,,-0.002704,-0.002601,,-0.0030100000000000023,-0.00302,,-0.003248000000000001,-0.002837000000000001,,-0.003189000000000001,-0.002763,
2014-12-15,2015-01-16,-0.000212,-0.000998,,-0.00015300000000000003,-0.001003,,-0.000161,-0.001016,,-0.00020000000000000004,-0.001045,,-0.0003179999999999999,-0.00118,,-0.0005380000000000001,-0.0013579999999999998,,-0.0008419999999999999,-0.0015660000000000001,,-0.0011489999999999998,-0.0017529999999999998,,-0.0014459999999999994,-0.0018950000000000004,,-0.0016290000000000002,-0.002007,,-0.0020289999999999996,-0.002248,,-0.002468999999999999,-0.002648,,-0.0026500000000000013,-0.0031659999999999987,,-0.0028409999999999998,-0.0029980000000000007,,-0.0027420000000000014,-0.0029390000000000006,
2014-12-16,2015-01-19,-0.00013599999999999997,-0.0012250000000000002,,-0.000176,-0.001108,,-0.000244,-0.0010639999999999998,,-0.00032799999999999995,-0.001056,,-0.0004959999999999999,-0.001159,,-0.0007709999999999998,-0.001296,,-0.0011289999999999998,-0.0014730000000000001,,-0.0014769999999999996,-0.001656,,-0.0018020000000000006,-0.0018169999999999996,,-0.001987,-0.0019910000000000006,,-0.0023940000000000003,-0.002352,,-0.003052000000000001,-0.0023689999999999996,,-0.003224000000000001,-0.002867999999999999,,-0.003403999999999999,-0.0027150000000000004,,-0.0032879999999999993,-0.002671999999999999,
2014-12-17,2015-01-20,-0.000426,-0.000941,,-0.000391,-0.0009,,-0.000415,-0.000902,,-0.0004930000000000001,-0.000892,,-0.0006610000000000001,-0.0009809999999999999,,-0.000923,-0.00112,,-0.001262,-0.0013130000000000001,,-0.0015769999999999998,-0.0015370000000000002,,-0.001882,-0.0017189999999999996,,-0.0020339999999999994,-0.0019040000000000003,,-0.0023770000000000006,-0.0022919999999999998,,-0.0031540000000000006,-0.0022309999999999995,,-0.003292999999999999,-0.0028460000000000013,,-0.0034339999999999996,-0.0028249999999999994,,-0.0032969999999999996,-0.0028120000000000003,
2014-12-18,2015-01-21,-0.0005629999999999999,-0.0009159999999999999,,-0.000637,-0.000762,,-0.0007540000000000001,-0.0006180000000000001,,-0.0008860000000000001,-0.000508,,-0.001066,-0.0005329999999999999,,-0.0013030000000000001,-0.0006459999999999999,,-0.0015810000000000004,-0.000846,,-0.0018269999999999996,-0.0010850000000000005,,-0.0020499999999999997,-0.0013020000000000002,,-0.002144,-0.001503,,-0.0023669999999999993,-0.0019210000000000008,,-0.003085000000000001,-0.001979,,-0.0032189999999999996,-0.0026580000000000006,,-0.0032519999999999997,-0.0028260000000000004,,-0.0029759999999999995,-0.002830000000000001,
2014-12-19,2015-01-22,-0.000632,-0.001009,,-0.0006270000000000001,-0.0008799999999999999,,-0.0006850000000000001,-0.0007700000000000001,,-0.000766,-0.000689,,-0.000919,-0.000741,,-0.0011419999999999998,-0.0008870000000000001,,-0.001411,-0.001143,,-0.0016459999999999995,-0.001454,,-0.0018539999999999997,-0.0017469999999999999,,-0.0019390000000000006,-0.0020409999999999994,,-0.002145000000000001,-0.002646999999999999,,-0.0027869999999999995,-0.002437000000000001,,-0.0028409999999999998,-0.0033320000000000016,,-0.0028259999999999987,-0.0034740000000000014,,-0.0026699999999999988,-0.0034920000000000003,
2014-12-22,2015-01-23,-0.000559,-0.0007779999999999999,,-0.00053,-0.0008199999999999999,,-0.0005510000000000001,-0.0008590000000000001,,-0.000611,-0.0009,,-0.0007419999999999999,-0.001069,,-0.0009350000000000001,-0.001346,,-0.0011619999999999998,-0.001732,,-0.0013539999999999997,-0.002172,,-0.0015300000000000001,-0.002575,,-0.0015970000000000003,-0.0029459999999999994,,-0.001764,-0.003717,,-0.0025570000000000002,-0.003456999999999999,,-0.002636000000000001,-0.004196999999999999,,-0.0026420000000000003,-0.004280000000000001,,-0.002510000000000002,-0.004303999999999999,
2014-12-23,2015-01-26,-0.000531,-0.000596,,-0.000516,-0.0005940000000000001,,-0.000547,-0.000599,,-0.000607,-0.000599,,-0.000747,-0.0007109999999999999,,-0.0009629999999999999,-0.0009230000000000001,,-0.001222,-0.001263,,-0.001458,-0.0016870000000000001,,-0.001679,-0.0021020000000000006,,-0.0018080000000000006,-0.002503,,-0.002104,-0.0033310000000000006,,-0.0026980000000000007,-0.0032649999999999997,,-0.0028459999999999996,-0.003966000000000001,,-0.0028699999999999993,-0.00401,,-0.0027160000000000014,-0.004038,
2014-12-24,2015-01-27,-0.000338,-0.000841,,-0.000307,-0.0008660000000000001,,-0.000324,-0.000889,,-0.000398,-0.000852,,-0.0005340000000000001,-0.000908,,-0.0007050000000000001,-0.00108,,-0.000889,-0.001427,,-0.0010600000000000002,-0.001875,,-0.0012449999999999996,-0.0023340000000000006,,-0.0013499999999999996,-0.002821,,-0.001601,-0.0038179999999999993,,-0.0020879999999999996,-0.003673000000000001,,-0.002336999999999999,-0.004316,,-0.002360000000000001,-0.004347,,-0.0021529999999999987,-0.004421,
2014-12-29,2015-01-28,-0.000546,-0.000593,,-0.00057,-0.0006370000000000001,,-0.000672,-0.00062,,-0.000791,-0.000569,,-0.000934,-0.0006039999999999999,,-0.001104,-0.000732,,-0.0012830000000000003,-0.001029,,-0.0014500000000000003,-0.001431,,-0.0016229999999999994,-0.0018940000000000003,,-0.0017589999999999993,-0.0023740000000000002,,-0.0020679999999999987,-0.003360000000000001,,-0.0025310000000000003,-0.003079,,-0.0026889999999999987,-0.003802,,-0.0026949999999999995,-0.004149000000000002,,-0.0025470000000000007,-0.0038480000000000007,
2014-12-30,2015-01-29,-0.000654,-0.000519,,-0.0006410000000000001,-0.000637,,-0.0006990000000000001,-0.000687,,-0.0007850000000000001,-0.0006689999999999999,,-0.000891,-0.000728,,-0.00101,-0.0008709999999999999,,-0.0011290000000000002,-0.001169,,-0.0012340000000000003,-0.0015779999999999998,,-0.0013540000000000002,-0.002015,,-0.001445,-0.00248,,-0.0016629999999999995,-0.0034290000000000006,,-0.002201999999999999,-0.003222,,-0.002411999999999999,-0.003925,,-0.002369999999999999,-0.004015000000000001,,-0.002243000000000002,-0.004052999999999999,
2014-12-31,2015-01-30,-0.000622,-0.000775,,-0.000606,-0.0008519999999999999,,-0.000674,-0.000884,,-0.0007440000000000001,-0.0009089999999999999,,-0.0008680000000000001,-0.000982,,-0.0009699999999999999,-0.001174,,-0.0011029999999999998,-0.001495,,-0.0012200000000000002,-0.0019349999999999999,,-0.0013360000000000004,-0.0024389999999999998,,-0.0014320000000000001,-0.00297,,-0.0016400000000000008,-0.00407,,-0.0019710000000000005,-0.004079999999999999,,-0.0022789999999999998,-0.004715,,-0.0022840000000000013,-0.004834,,-0.002185000000000001,-0.004832999999999999,
2015-01-02,2015-02-02,-0.001024,-0.000606,,-0.001028,-0.000719,,-0.0010739999999999999,-0.0008360000000000002,,-0.001134,-0.0008990000000000001,,-0.0012859999999999998,-0.000949,,-0.001469,-0.001061,,-0.001697,-0.0012799999999999999,,-0.0018999999999999998,-0.001622,,-0.002066,-0.0020089999999999995,,-0.002215,-0.002431,,-0.002527999999999999,-0.0034930000000000004,,-0.0029320000000000006,-0.0034859999999999995,,-0.003162,-0.004311000000000001,,-0.003072,-0.004549000000000001,,-0.002967000000000001,-0.004588999999999999,
2015-01-05,2015-02-03,-0.000676,-0.0009000000000000001,,-0.000684,-0.0009589999999999999,,-0.0008210000000000001,-0.000976,,-0.000996,-0.0009440000000000001,,-0.0012569999999999999,-0.00093,,-0.0014969999999999998,-0.0010060000000000002,,-0.001738,-0.001196,,-0.001927,-0.0015119999999999999,,-0.002066,-0.0018759999999999996,,-0.0021529999999999995,-0.002314,,-0.0023479999999999994,-0.003456,,-0.0032239999999999994,-0.003012000000000001,,-0.003529000000000001,-0.00375,,-0.0034549999999999997,-0.003974,,-0.0033480000000000003,-0.004066,
2015-01-06,2015-02-04,-0.0007390000000000001,-0.000789,,-0.000728,-0.0008779999999999999,,-0.000829,-0.0008990000000000001,,-0.000982,-0.0008370000000000001,,-0.001278,-0.000754,,-0.0016120000000000002,-0.000719,,-0.0019900000000000004,-0.0007689999999999999,,-0.002334,-0.0009260000000000002,,-0.0026249999999999997,-0.001131,,-0.0028720000000000004,-0.0014029999999999997,,-0.0033939999999999994,-0.0022760000000000002,,-0.0044199999999999995,-0.0016259999999999998,,-0.004883,-0.0023179999999999997,,-0.004867999999999999,-0.002569,,-0.004770999999999999,-0.002659,
2015-01-07,2015-02-05,-0.000841,-0.000733,,-0.000852,-0.000838,,-0.000949,-0.000875,,-0.001098,-0.0008129999999999999,,-0.001377,-0.000739,,-0.001703,-0.000714,,-0.002074,-0.000779,,-0.0024089999999999997,-0.0009649999999999999,,-0.0026960000000000005,-0.001205,,-0.002942,-0.0015379999999999999,,-0.003458000000000001,-0.0025189999999999995,,-0.004351000000000001,-0.0017499999999999998,,-0.004780000000000001,-0.0024729999999999995,,-0.004662999999999999,-0.002888,,-0.004588000000000002,-0.003006,
2015-01-08,2015-02-06,-0.000814,-0.0007089999999999999,,-0.000816,-0.0008259999999999999,,-0.000933,-0.000857,,-0.001097,-0.0008190000000000001,,-0.00138,-0.0007750000000000001,,-0.0016910000000000002,-0.0007849999999999999,,-0.0020260000000000005,-0.000887,,-0.002315,-0.0011090000000000002,,-0.002536,-0.001412,,-0.0027069999999999993,-0.0018230000000000008,,-0.0030739999999999986,-0.0029970000000000005,,-0.003863,-0.0022069999999999998,,-0.004338999999999999,-0.002927,,-0.004132,-0.0034549999999999997,,-0.004032999999999998,-0.003602000000000001,
2015-01-09,2015-02-09,-0.001005,-0.00059,,-0.0009480000000000001,-0.0007149999999999999,,-0.0009419999999999999,-0.000793,,-0.000975,-0.0008000000000000001,,-0.001175,-0.000773,,-0.0014470000000000002,-0.000782,,-0.001747,-0.000887,,-0.001998,-0.0011099999999999999,,-0.0021739999999999997,-0.0014140000000000003,,-0.0023230000000000004,-0.001787,,-0.00264,-0.0028650000000000004,,-0.0033939999999999994,-0.002358,,-0.004033,-0.0028639999999999994,,-0.0039039999999999995,-0.0032689999999999993,,-0.003804000000000002,-0.003415999999999999,
2015-01-12,2015-02-10,-0.000743,-0.000868,,-0.000737,-0.0009339999999999999,,-0.000744,-0.000946,,-0.0007880000000000001,-0.000895,,-0.000991,-0.000802,,-0.001276,-0.000727,,-0.001569,-0.0007390000000000001,,-0.0017860000000000003,-0.000876,,-0.0018929999999999997,-0.001137,,-0.0019169999999999994,-0.0015370000000000002,,-0.0019830000000000004,-0.002691,,-0.0031329999999999986,-0.0019040000000000012,,-0.0036970000000000006,-0.0023420000000000003,,-0.0035700000000000003,-0.002735999999999999,,-0.00349,-0.0029320000000000006,
2015-01-13,2015-02-11,-0.0008620000000000001,-0.0007829999999999998,,-0.000873,-0.000887,,-0.0008810000000000001,-0.0009299999999999999,,-0.0009,-0.000905,,-0.001058,-0.000833,,-0.0012889999999999998,-0.0007830000000000001,,-0.00154,-0.0008200000000000001,,-0.0017360000000000001,-0.0009760000000000001,,-0.001843,-0.0012369999999999998,,-0.0018900000000000002,-0.0016160000000000002,,-0.0020019999999999986,-0.0027170000000000007,,-0.002992999999999999,-0.0020480000000000003,,-0.003497,-0.0025179999999999994,,-0.0033480000000000003,-0.002907999999999999,,-0.0032700000000000003,-0.003098,
2015-01-14,2015-02-12,-0.0008399999999999999,-0.0008750000000000001,,-0.000902,-0.0010129999999999998,,-0.0009699999999999999,-0.001052,,-0.001035,-0.0009919999999999998,,-0.001237,-0.000883,,-0.0015080000000000002,-0.0007999999999999999,,-0.001808,-0.0008020000000000001,,-0.0020659999999999997,-0.0009159999999999999,,-0.002236,-0.0011359999999999999,,-0.0023610000000000003,-0.001582,,-0.0026310000000000005,-0.0024400000000000003,,-0.0033749999999999995,-0.0018900000000000002,,-0.0038340000000000006,-0.002384999999999999,,-0.003651999999999999,-0.0027830000000000008,,-0.0035849999999999996,-0.0029630000000000004,
2015-01-15,2015-02-13,-0.000941,-0.000487,,-0.0009599999999999999,-0.0006610000000000001,,-0.000989,-0.000717,,-0.001022,-0.000693,,-0.00117,-0.000618,,-0.001359,-0.000569,,-0.001555,-0.0006050000000000001,,-0.0017190000000000005,-0.0007309999999999999,,-0.0018100000000000004,-0.0009629999999999999,,-0.0018659999999999996,-0.0013990000000000005,,-0.0019910000000000006,-0.002229,,-0.002601,-0.0017349999999999996,,-0.00302,-0.002245999999999999,,-0.002837000000000001,-0.0027089999999999996,,-0.002763,-0.0029119999999999997,
2015-01-16,2015-02-16,-0.000998,-0.00040300000000000015,,-0.001003,-0.0005349999999999999,,-0.001016,-0.0006020000000000001,,-0.001045,-0.000605,,-0.00118,-0.00057,,-0.0013579999999999998,-0.000556,,-0.0015660000000000001,-0.0005949999999999999,,-0.0017529999999999998,-0.000706,,-0.0018950000000000004,-0.0008839999999999998,,-0.002007,-0.0012369999999999998,,-0.002248,-0.001901,,-0.002648,-0.001608,,-0.0031659999999999987,-0.0020230000000000005,,-0.0029980000000000007,-0.002454999999999999,,-0.0029390000000000006,-0.002652999999999999,
2015-01-19,2015-02-17,-0.0012250000000000002,-0.000276,,-0.001108,-0.000343,,-0.0010639999999999998,-0.000356,,-0.001056,-0.0003519999999999999,,-0.001159,-0.00030700000000000004,,-0.001296,-0.00027,,-0.0014730000000000001,-0.000264,,-0.001656,-0.0003080000000000001,,-0.0018169999999999996,-0.00042400000000000033,,-0.0019910000000000006,-0.0007059999999999996,,-0.002352,-0.0012250000000000004,,-0.0023689999999999996,-0.001039,,-0.002867999999999999,-0.001432000000000001,,-0.0027150000000000004,-0.0018589999999999995,,-0.002671999999999999,-0.002060000000000001,
2015-01-20,2015-02-18,-0.000941,-0.000379,,-0.0009,-0.000546,,-0.000902,-0.000613,,-0.000892,-0.000608,,-0.0009809999999999999,-0.000533,,-0.00112,-0.000441,,-0.0013130000000000001,-0.00036799999999999995,,-0.0015370000000000002,-0.000343,,-0.0017189999999999996,-0.0003930000000000001,,-0.0019040000000000003,-0.0006509999999999997,,-0.0022919999999999998,-0.0011190000000000002,,-0.0022309999999999995,-0.0008129999999999995,,-0.0028460000000000013,-0.0010139999999999993,,-0.0028249999999999994,-0.001275,,-0.0028120000000000003,-0.001464,
2015-01-21,2015-02-19,-0.0009159999999999999,-0.00031800000000000014,,-0.000762,-0.0006219999999999999,,-0.0006180000000000001,-0.000872,,-0.000508,-0.000993,,-0.0005329999999999999,-0.0010500000000000002,,-0.0006459999999999999,-0.001029,,-0.000846,-0.001006,,-0.0010850000000000005,-0.001022,,-0.0013020000000000002,-0.0010919999999999997,,-0.001503,-0.0013749999999999995,,-0.0019210000000000008,-0.001893999999999999,,-0.001979,-0.0014060000000000001,,-0.0026580000000000006,-0.0014809999999999997,,-0.0028260000000000004,-0.0016229999999999994,,-0.002830000000000001,-0.0017719999999999993,
2015-01-22,2015-02-20,-0.001009,-0.00011099999999999999,,-0.0008799999999999999,-0.00041799999999999997,,-0.0007700000000000001,-0.000608,,-0.000689,-0.0007419999999999999,,-0.000741,-0.000775,,-0.0008870000000000001,-0.000726,,-0.001143,-0.000651,,-0.001454,-0.0005960000000000002,,-0.0017469999999999999,-0.0005860000000000001,,-0.0020409999999999994,-0.0007540000000000003,,-0.002646999999999999,-0.0010350000000000003,,-0.002437000000000001,-0.0008669999999999997,,-0.0033320000000000016,-0.0007639999999999991,,-0.0034740000000000014,-0.0009589999999999998,,-0.0034920000000000003,-0.0011079999999999996,
2015-01-23,2015-02-23,-0.0007779999999999999,-0.000286,,-0.0008199999999999999,-0.0004550000000000001,,-0.0008590000000000001,-0.0005269999999999999,,-0.0009,-0.0005380000000000001,,-0.001069,-0.000459,,-0.001346,-0.00030000000000000003,,-0.001732,-0.00012699999999999994,,-0.002172,2.9999999999999862e-05,,-0.002575,0.00014300000000000033,,-0.0029459999999999994,6.699999999999979e-05,,-0.003717,-1.899999999999992e-05,,-0.003456999999999999,0.00020699999999999972,,-0.004196999999999999,0.00023199999999999957,,-0.004280000000000001,2.300000000000045e-05,,-0.004303999999999999,-0.00010800000000000046,
2015-01-26,2015-02-24,-0.000596,-0.0005320000000000001,,-0.0005940000000000001,-0.000712,,-0.000599,-0.0007999999999999999,,-0.000599,-0.0008529999999999999,,-0.0007109999999999999,-0.000821,,-0.0009230000000000001,-0.000706,,-0.001263,-0.0005530000000000001,,-0.0016870000000000001,-0.00038199999999999996,,-0.0021020000000000006,-0.0002279999999999999,,-0.002503,-0.0002400000000000002,,-0.0033310000000000006,-0.00019399999999999973,,-0.0032649999999999997,0.00011599999999999978,,-0.003966000000000001,0.0001520000000000011,,-0.00401,-0.00016299999999999995,,-0.004038,-0.0002669999999999999,
2015-01-27,2015-02-25,-0.000841,-0.000477,,-0.0008660000000000001,-0.0006639999999999999,,-0.000889,-0.000773,,-0.000852,-0.000877,,-0.000908,-0.000923,,-0.00108,-0.000904,,-0.001427,-0.0008159999999999999,,-0.001875,-0.0006850000000000001,,-0.0023340000000000006,-0.000523,,-0.002821,-0.000477,,-0.0038179999999999993,-0.0003150000000000002,,-0.003673000000000001,-0.00023499999999999997,,-0.004316,-0.000196,,-0.004347,-0.0005649999999999995,,-0.004421,-0.0006879999999999994,
2015-01-28,2015-02-26,-0.000593,-0.0005380000000000001,,-0.0006370000000000001,-0.0006329999999999999,,-0.00062,-0.000681,,-0.000569,-0.0007390000000000001,,-0.0006039999999999999,-0.0008049999999999999,,-0.000732,-0.0008489999999999999,,-0.001029,-0.0008389999999999999,,-0.001431,-0.000789,,-0.0018940000000000003,-0.0006610000000000001,,-0.0023740000000000002,-0.0006299999999999999,,-0.003360000000000001,-0.0004879999999999997,,-0.003079,-0.0004939999999999996,,-0.003802,-0.0005210000000000006,,-0.004149000000000002,-0.0006019999999999984,,-0.0038480000000000007,-0.0010399999999999993,
