REFERENCE_DATE,FORECAST_DATE,LAMBDA,LAG22_BETA1,LAG22_BETA2,LAG22_BETA3,RMSE_LAG22,LAG43_BETA1,LAG43_BETA2,LAG43_BETA3,RMSE_LAG43,LAG64_BETA1,LAG64_BETA2,LAG64_BETA3,RMSE_LAG64,LAG85_BETA1,LAG85_BETA2,LAG85_BETA3,RMSE_LAG85,LAG106_BETA1,LAG106_BETA2,LAG106_BETA3,RMSE_LAG106,LAG127_BETA1,LAG127_BETA2,LAG127_BETA3,RMSE_LAG127,LAG148_BETA1,LAG148_BETA2,LAG148_BETA3,RMSE_LAG148,LAG169_BETA1,LAG169_BETA2,LAG169_BETA3,RMSE_LAG169,LAG190_BETA1,LAG190_BETA2,LAG190_BETA3,RMSE_LAG190,LAG211_BETA1,LAG211_BETA2,LAG211_BETA3,RMSE_LAG211,CURRENT_BETA1,CURRENT_BETA2,CURRENT_BETA3,RMSE_CURRENT,FUTURE_BETA1,FUTURE_BETA2,FUTURE_BETA3,RMSE_FUTURE,FUTURE_BETA1_DIRECTION_DIFF,FUTURE_BETA2_DIRECTION_DIFF,FUTURE_BETA3_DIRECTION_DIFF
2006-03-03,2006-04-03,0.16308991644184506,0.03905529449021806,-0.012307795690302688,0.007415714651617199,0.00013141656287390694,0.038385374603956725,-0.01217872398511471,0.0023603244223947654,0.00012031428132138814,0.04042461618716774,-0.016820251719644568,0.005121668151075422,0.0002501809547916298,0.04101639587591294,-0.0180135358866916,0.008274013516430053,0.00016234010977867846,0.040070870219138355,-0.01967549626685339,0.004272356796887357,0.00031409895524601625,0.04087064153906097,-0.023093738157298527,0.0035849295613294765,0.0005057513777160859,0.04244206972277837,-0.023921346209757124,0.010146127858881452,0.0004232172140722706,0.042312905553642255,-0.025616591311537304,0.00653884923169824,0.0005519737162918351,0.04124504388357997,-0.025136251384975324,0.007002802043336927,0.0005592720632869758,0.04434287583459966,-0.02708153838778791,0.009043596931378501,0.0003785911536994402,0.03849778994130829,-0.010203115045156624,0.00837342131993139,0.00017362257299257273,0.041035424041201085,-0.010653953982180183,0.008001691289073362,0.00017937946042524778,0.0025376340998927924,-0.0004508389370235597,-0.0003717300308580269
2006-03-06,2006-04-04,0.1629909683379991,0.03874404792151495,-0.012177965178778673,0.008327069550497859,0.0001269014467705582,0.038609358833495325,-0.013461328471295334,0.0018625294022395038,0.0002004469539131605,0.04068706968343815,-0.016866824469945085,0.005034867995455706,0.00024839341564368073,0.04105782084772791,-0.017841072168208585,0.008873391741670292,0.00014466846422652702,0.040506148657627784,-0.01979662618763142,0.0032433417310723306,0.00026402612902987066,0.0410493269950196,-0.0232479197660494,0.004160675268161431,0.0005302422875203927,0.042300086905967406,-0.02377468636370599,0.010053218231054583,0.00042732836802766145,0.04214155028712846,-0.025161916510919743,0.006436015005220789,0.0005506023470305468,0.0414351753026034,-0.02519159983428396,0.006664292091273845,0.000540414063772233,0.043937673974657594,-0.026502410242568275,0.008128378621682805,0.00037959637420170353,0.038275215897272695,-0.009979225271194388,0.008089771960890831,0.0001735777318657594,0.041303435986456416,-0.011070660856169465,0.008461098616474946,0.00017492291171261783,0.003028220089183721,-0.001091435584975077,0.0003713266555841147
2006-03-07,2006-04-05,0.16288696410877618,0.03878670086359661,-0.012278733095234811,0.0069878474661100734,0.0001164696007289804,0.038353097098307205,-0.0134147086633576,0.0024950329641275585,0.00019347472794380082,0.040497942601422275,-0.016606163287206453,0.0037626261921256676,0.0002336165482980139,0.04092169603078586,-0.01736970607628391,0.008652505171350697,0.00012651756177708742,0.04042747353487821,-0.019238921896205314,0.0025378143075552384,0.0002459611380063703,0.04083820733738872,-0.023016668949785754,0.0033853449119301687,0.0005449840908028671,0.04216330683764797,-0.023493222634109998,0.010139637392428048,0.0004070472506076477,0.042520553670582634,-0.02535683857489671,0.007070001257965999,0.0005321302912469864,0.04141342897038854,-0.024854128353239566,0.006809682783424283,0.0005180245376293166,0.04387839662187116,-0.026315063338256603,0.008370732971414089,0.00035807347224780384,0.03847343739895688,-0.010222515525812687,0.008466827458659829,0.00016377951816011626,0.04237415271193501,-0.012209076107977761,0.007287582630258975,0.0001851241421238594,0.0039007153129781286,-0.001986560582165075,-0.0011792448284008534
2006-03-08,2006-04-06,0.16280527370500866,0.03885496308000515,-0.012249515615880308,0.006788637682896192,0.00011799636629270827,0.03799330308143378,-0.013033209965816158,0.0027487033091159047,0.00017849721613773567,0.04062072959347955,-0.016528906807941654,0.004476417678843607,0.00023263650876609535,0.04048996992355677,-0.01707118627746434,0.008281105869734975,0.00016973044416233483,0.04026459153619722,-0.01913298987587558,0.002297342458416698,0.0002357204274052195,0.04066747898306761,-0.022598819277651835,0.0025312587719006924,0.0005220803618363158,0.042010327090694646,-0.023311796389847955,0.009588095511035554,0.0004243664300051873,0.04255192629070906,-0.025224500726552513,0.006864000002063822,0.0005359030565579685,0.04231871195995761,-0.025973688700586414,0.006916811485398692,0.0005139239718578277,0.04358238122337667,-0.025846225455204326,0.007643842669819741,0.0003445601881490952,0.039509153759140374,-0.011106950408994015,0.007855887005273045,0.0001662898379772346,0.04334784924344147,-0.01394818692444204,0.00808870025733963,0.0002149226004565681,0.0038386954843010954,-0.002841236515448025,0.00023281325206658474
2006-03-09,2006-04-07,0.16273827357143508,0.03917265750267977,-0.012665254788069652,0.007423458591258331,0.00011639704122936754,0.03757506689516999,-0.012224557847128215,0.002769055418101553,0.00015559504151324425,0.04055272944317393,-0.01620607155948747,0.0031970991633195733,0.00023456963726695417,0.04057236578008111,-0.01668136169216017,0.00976813657399038,0.0001619817537674381,0.04065495541352593,-0.0194033783219858,0.002529875679075316,0.0002496269349452695,0.041638364436080225,-0.023179834000399885,0.002902098783127362,0.000501470227103973,0.042042393162188094,-0.02350822879757371,0.009758511824913673,0.0004155375060081855,0.04300027194337113,-0.0254462710485372,0.006723111921486698,0.000532349536418685,0.04250047216948617,-0.026053447359867626,0.007186647324846451,0.00048588310379501354,0.04363212727272252,-0.025878897607135687,0.007882033448996954,0.0003578730785586115,0.04000147649762693,-0.011649512517530646,0.007339954172358268,0.00016672570524787705,0.04402739320147518,-0.014929718694571631,0.007691938132466091,0.00021963386802080132,0.004025916703848255,-0.003280206177040985,0.0003519839601078224
2006-03-10,2006-04-10,0.16268021906419464,0.03891632697574868,-0.012576016764328245,0.0075742958647147625,0.00012596259036180827,0.037528137835483595,-0.01173811101623336,0.003073604407552188,0.000128946401293728,0.040448702023427506,-0.015585618381768104,0.0049083507119116925,0.0002040524499992567,0.04042728547142597,-0.016903455822572237,0.010279112863868428,0.00018145857061377513,0.04065371438551618,-0.019436216499718086,0.0037185409558396732,0.00025736085952417497,0.04170940729925536,-0.023224415786335093,0.001731314256107173,0.0004898242338193939,0.041935131722944365,-0.02373039764405732,0.008865005587792199,0.000440944634503305,0.04329438949140074,-0.025829249388473346,0.0072866840333967835,0.0005312386355902692,0.04356610980705526,-0.02672062348237299,0.007597559735096215,0.0004617576319860221,0.04367405883238247,-0.025994627894163506,0.007741563721752675,0.0003734386559107934,0.04061252235894152,-0.0120302770899061,0.007416790036719391,0.0001856004766618736,0.043509775669015975,-0.01412440761601408,0.00837013441565091,0.00022730846697485756,0.0028972533100744546,-0.0020941305261079797,0.0009533443789315199
2006-03-13,2006-04-11,0.16268001193346593,0.03873373414256664,-0.012417372862079779,0.0070890218529087385,0.0001231049668822378,0.03755011288148181,-0.011408580819685757,0.002968958262852115,0.00011548107121404901,0.04016980741082695,-0.015412785442310933,0.004503596750135629,0.00021016936691184277,0.04032874866369469,-0.01676607054812391,0.01002055326637978,0.0001807629863557293,0.04114813795538339,-0.02007115511099023,0.005078215447208195,0.00024908208560944756,0.04147513976006336,-0.022805768506968246,0.001610199434162957,0.0004950419648975103,0.04185106274452961,-0.02389663036381043,0.008571370910615474,0.00045963900540213736,0.043165847616004074,-0.025570203226590094,0.007504331075492815,0.0005068230533818225,0.04305569020056193,-0.026199212976068576,0.009857620404797832,0.0004284618138316794,0.04306496024213443,-0.0253162750642107,0.007886957289410933,0.0003775865620316788,0.04064845492384045,-0.01190896466582303,0.007270400254410765,0.0001909559207737851,0.04285906023515682,-0.013498485178479881,0.008717333934715125,0.0002106351087728779,0.002210605311316373,-0.0015895205126568515,0.0014469336803043607
2006-03-14,2006-04-12,0.16265552204113987,0.03872661318901621,-0.01256365819683111,0.006709454483481129,0.00011457913930330644,0.03735087193625794,-0.011588595868940645,0.002824672240559518,0.00011764247580715833,0.040045754372293865,-0.015013071282544668,0.0039226764914098685,0.00019593220527449267,0.04035198980314019,-0.016717830537609134,0.010166428705784873,0.0001855592361809355,0.04111518533089794,-0.020192974790343442,0.005481979227348982,0.00024931650774656937,0.04144899856093612,-0.0226304596122252,0.002118232360713356,0.00046363582110089377,0.04183180091409551,-0.024043565971738914,0.0074246047247913186,0.0004685443944973903,0.04286520740407491,-0.025303340884328646,0.007027656758203384,0.0005120205582372012,0.04229213489970551,-0.025523860298824447,0.009947185779242687,0.0004481288980746508,0.04269962489693581,-0.02492042661281649,0.009164330550061765,0.0003775371916573297,0.04048349191573575,-0.01198777000214285,0.0067097372663754385,0.0001718946454120964,0.042490832421538706,-0.01315648927348767,0.009715331493485552,0.0002285264842579458,0.0020073405058029584,-0.0011687192713448202,0.003005594227110113
2006-03-15,2006-04-13,0.16258056547159447,0.03899762226823523,-0.012704123776531956,0.007585043280088563,0.00011744535779334744,0.03749209460259532,-0.011648215336792247,0.002445966838285362,0.00012313639611080077,0.0398587095549348,-0.014652937523165821,0.0030946120144436677,0.00018965208166104195,0.04050339368321194,-0.017088367426305456,0.009795708855951686,0.00020818595597452792,0.041179857830863,-0.019727044098819087,0.004689685291772975,0.00024043377937603042,0.041717682400579215,-0.022789177903051062,0.0028569632071982053,0.00045166342323968233,0.04185473950494315,-0.024012431873451763,0.007433651924308036,0.00047557329552100363,0.04285444899342704,-0.02521337794659467,0.008059884719829628,0.0005093824829163339,0.042669826788467355,-0.026475158705446093,0.010867293457256124,0.00048777660793319065,0.04281170914090859,-0.024737841289163134,0.009616080140702163,0.0003720692319316869,0.040230646441488715,-0.011464519310312015,0.007323295877096639,0.0001984335292044331,0.043128506623691984,-0.013542331578804735,0.010691102734439527,0.0002528875417646071,0.0028978601822032685,-0.0020778122684927194,0.0033678068573428886
2006-03-16,2006-04-18,0.16248692784747515,0.03897485658000937,-0.012845328961534978,0.007355965243652175,0.000129025659405759,0.037664516535963304,-0.012010935844408844,0.0028195264376089718,0.00013073454829742499,0.03987224087780869,-0.014548972144107318,0.002832590617833794,0.00018543115041165547,0.04060749173291451,-0.01743868325469753,0.0072261802604075475,0.00022614354330856504,0.041237054749110644,-0.019861089804538275,0.004597877450319815,0.00024142229157985337,0.04132610047406054,-0.022512044060669173,0.0019887028489732495,0.00046074537624214663,0.04160680349644965,-0.023910371769569255,0.006861939940621575,0.0004700988797889678,0.04291269090172155,-0.02522871672305064,0.0082810352355992,0.0005188682058437028,0.04198989756925538,-0.026280163359045705,0.009876894318846698,0.0005411018757575845,0.04238637618489808,-0.024388276428166645,0.008974339575674119,0.0003877745416384727,0.03991825095679785,-0.011015161152222612,0.006907057728405401,0.00019445125991021496,0.043356528611916155,-0.01388081907593277,0.010474709208733158,0.0002410083027220564,0.0034382776551183034,-0.0028656579237101576,0.0035676514803277565
2006-03-17,2006-04-19,0.16241323807765404,0.03931865661427709,-0.013113371421690112,0.0069730954931103775,0.00012860676935945196,0.03769823721609283,-0.012257886188083746,0.0026534585562187586,0.00015883277864424034,0.039387719039182575,-0.014020370126437212,0.0027571621320878594,0.00019940340553479494,0.040778248222555144,-0.01728147654136416,0.006974091839505497,0.00020092419182299236,0.04114091680962861,-0.020094218211330152,0.004328250977038621,0.00025282554698017484,0.04104369954515666,-0.022332115098811948,0.0025299266764895727,0.00045534623790765487,0.04166667223538434,-0.023818413589241402,0.006655982251871969,0.0004621233549753815,0.043045301910614994,-0.0255561921078002,0.0082409703225465,0.0005239980542815077,0.04122507817493232,-0.02568606678737256,0.008848598407354195,0.0005540917734116414,0.042553696225866945,-0.02495307821278089,0.0083780270244951,0.00043733245071299776,0.04011831161484009,-0.010977225994854546,0.0074316769822718376,0.00019743743546172038,0.04319607695141002,-0.013778839166941951,0.010764644727356637,0.0002321043201567226,0.003077765336569928,-0.0028016131720874048,0.0033329677450847995
2006-03-20,2006-04-20,0.16233329515477105,0.03934192053238981,-0.013071241474836272,0.007181000929413119,0.00013367358193119863,0.03769413564362853,-0.01206273132102025,0.0027556789684473034,0.0001539631150174236,0.039157035731699534,-0.013744870823312274,0.002650469800981007,0.0001948103587837095,0.04096018001538664,-0.016108822804337647,0.007882724807245296,0.00012935666866825123,0.041273643322984783,-0.01977404186029965,0.0044478086342160895,0.0002413356430529205,0.04040719001521206,-0.021786801684960878,0.001632197590686656,0.00045957042318038913,0.04158049339129986,-0.023713289423152553,0.006578536722526222,0.00046023306942894404,0.04248623569188248,-0.02515579187499361,0.007367055938216712,0.0005350153681592942,0.04153172582616936,-0.025840953875537767,0.008530822831695808,0.0005269860466177096,0.042826450261946675,-0.025498865140259033,0.008010147173228581,0.00045792738038460213,0.039919795856559186,-0.01091620504164148,0.006961149226449764,0.0001856692690402351,0.04293301687493899,-0.013550077083758681,0.010533690878947672,0.00022311029100750718,0.003013221018379801,-0.002633872042117201,0.0035725416524979075
2006-03-21,2006-04-21,0.162268877987106,0.039159680287241386,-0.013114750835563387,0.006281003515421599,0.00014524204643794178,0.037947063099662004,-0.011871666731849542,0.004127518026753236,0.00013728601462058258,0.03895769917085576,-0.013404670128699541,0.0032271195506646724,0.00017401220961150318,0.0406852171541867,-0.016434362319689866,0.0070467693786440706,0.00017849903634720705,0.040553675849705706,-0.01918166104456541,0.0038524500374882203,0.0002431667512415188,0.040393498218439454,-0.021834135285802615,0.0019127748391322107,0.0004611025202007601,0.04142813624839725,-0.023258827055081633,0.005532697832410465,0.0004512788450210455,0.04224662391551928,-0.0249002322928384,0.007023475228709072,0.0005528350074936575,0.04131039425097632,-0.02551733990624363,0.008252901581805677,0.0005134601241918891,0.04340161754201142,-0.02614452885066697,0.008107859131156822,0.0004573111016017152,0.03974958299853222,-0.010696457451432693,0.007749033025977062,0.00017838788659082507,0.0430934340498445,-0.013777185017660919,0.010869664282646683,0.00022671977765709286,0.0033438510513122827,-0.003080727566228226,0.003120631256669621
2006-03-22,2006-04-24,0.16219862342890543,0.03913424363241389,-0.013131969799847681,0.005837705044269553,0.00015249970166299767,0.03810724098197162,-0.011948551356037397,0.00472467649700378,0.00014637314314177316,0.03899954262491354,-0.013070206457528065,0.00401785368998207,0.00016504054623159257,0.04061149875443355,-0.016263602416442067,0.00732435605072573,0.0001761905094770387,0.04073079423662719,-0.019394274894417793,0.003385559980252058,0.0002650248938643922,0.040498551983041,-0.021384822382614056,0.0019116420268332768,0.0004239063880703967,0.041323144145622034,-0.023005289274726098,0.005414619152192613,0.00047336895445297504,0.04228698990943879,-0.02468756735598664,0.0076428977560904325,0.0005331686400828725,0.04111127416226151,-0.02553128000735184,0.007893841096307645,0.0005458343730429721,0.044183781753968115,-0.02702992813666024,0.007818172018980704,0.000492142361854864,0.03956626032194574,-0.010532260414778227,0.007063589382442271,0.00017006774196918855,0.043017318527456855,-0.01356736200242097,0.010694912631199073,0.0002401950760758692,0.003451058205511115,-0.003035101587642742,0.003631323248756802
2006-03-23,2006-04-25,0.1621697385049229,0.03908033494210126,-0.012758571953714385,0.005550056429394547,0.00015424482067078043,0.03822635725929377,-0.012064063447793847,0.005162810324661017,0.0001463010956277327,0.03886031988166499,-0.01275845062563149,0.003307909025533796,0.0001150385154966971,0.04065731357832197,-0.01633456459069919,0.00671301564927075,0.0001895993609739911,0.041159939118918985,-0.01922486489267341,0.004233112816715055,0.0002219064756332601,0.041088860018587796,-0.021703399017293214,0.0028181690132436793,0.00039195346570712614,0.04126269579320227,-0.023165821411611578,0.005117607887686181,0.0004800747914748508,0.04219876308869383,-0.024499717714699932,0.0069443782983639075,0.0005532232103503558,0.04199310787464314,-0.026116916162647726,0.007613882262841425,0.0005338612617486239,0.04433073242570705,-0.027204580872515247,0.007646052445591453,0.0005060949897640149,0.0398598098975585,-0.010792232198528054,0.007317092844845149,0.00017001944665177545,0.04298163255828555,-0.012937856679152246,0.011605960683597014,0.00026200154351070274,0.003121822660727046,-0.002145624480624192,0.004288867838751866
2006-03-24,2006-04-26,0.16208999641693295,0.038834816214052804,-0.012200710276847646,0.004620085874269755,0.00016251262877745994,0.03812298687417691,-0.012124222397898099,0.005235571720797244,0.00014521914501570727,0.038839948763768284,-0.012783773958495134,0.0030716808199659764,0.00011324871787801727,0.0404949451127104,-0.016642926732533824,0.004914764648608996,0.00021402556298511633,0.041457422313075684,-0.019255020573541372,0.0055458228412176465,0.0002253791167644633,0.04093227926178866,-0.02141047883710606,0.002979724316826157,0.00037404602358451146,0.04115249114727483,-0.02261374633573606,0.004518554226382912,0.00048368688471028424,0.04217495822358263,-0.024338550289459204,0.007033733056480619,0.0005242389912095429,0.04233734420530653,-0.026384376652108108,0.0073912618713569515,0.0005609800660272733,0.04348239862830395,-0.026669763381269414,0.007449389179088052,0.0005241555450974143,0.03989910871309679,-0.011020111308346757,0.00651932924561649,0.0001548877725827882,0.042934369186878533,-0.012448403633624086,0.010704421233914048,0.00026430970532222874,0.003035260473781741,-0.0014282923252773288,0.0041850919882975585
2006-03-27,2006-04-27,0.162015054919686,0.03901212018170431,-0.011961533560330672,0.005530432505434292,0.00016236129572489786,0.03873367862257166,-0.012562839970873022,0.005936663814795136,0.00013395103005549853,0.038885812530619956,-0.01276242236154096,0.0020252190385214187,0.00011309226116780762,0.04073394688752971,-0.01667657876980429,0.004687737553935633,0.00021017406853489777,0.04190557568163193,-0.01942018198343058,0.005299074158424371,0.00021435183691045237,0.04052507608378097,-0.020697131754040657,0.0031792695397500426,0.0003570445674484787,0.04116854323377907,-0.022587836612390066,0.0045210601972237065,0.0004515988225608161,0.0419999747092578,-0.0240147524596423,0.007459385414590658,0.0005086133444960495,0.041957781975613125,-0.026097373786821903,0.0066473233061770266,0.0005775358762893855,0.04371877778748939,-0.02747241538497286,0.006631743453074067,0.0005647472619066753,0.039961172464706034,-0.011151499098349163,0.0063398843487903235,0.000153081231121412,0.04293582632532053,-0.01255286230407416,0.010672614786293678,0.00023561437685906095,0.002974653860614497,-0.001401363205724997,0.004332730437503355
2006-03-28,2006-04-28,0.16195194833427817,0.03888458965139087,-0.011742984124066484,0.006023629294001574,0.00016347922686814692,0.03955628307006939,-0.013495414655111202,0.006653194631250415,0.00013687462608709565,0.038615623388491435,-0.012624784075464832,0.0016476092180476055,0.0001242852871477296,0.04083370005675939,-0.016471385726233065,0.0039304256138466935,0.0002035469220117232,0.041511120211963036,-0.018951894254777446,0.005964930821511781,0.00019337125790461104,0.040154109318086294,-0.020019766854194487,0.004098471754420916,0.00033050995343055346,0.04095519780133927,-0.022616675295468427,0.0037300344275288545,0.00047425114005139905,0.04232626700004149,-0.024102582152932192,0.008571990531875634,0.0004910516191271226,0.04196820346529347,-0.025853937921054275,0.007226454935101144,0.0005467950340246698,0.0430210892528372,-0.026452551694040396,0.006796783498083677,0.0005356382616458029,0.04031384987491434,-0.010789519946715226,0.007865875998905652,0.00018098104714565796,0.042445837057337246,-0.012035939488067813,0.010606400144956637,0.00022814722825013903,0.002131987182422905,-0.0012464195413525864,0.002740524146050985
2006-03-29,2006-05-02,0.16189744350609683,0.03888928821073099,-0.011385229933268431,0.006827797567844567,0.00016726045970141923,0.039642580091914265,-0.013387019434712218,0.006322922773771058,0.00012947580807146325,0.03841707668537421,-0.012210848387166339,0.0023179542989760077,0.00012224257170060583,0.04112541732087585,-0.016551022148855912,0.004724023548834202,0.0001933522303706951,0.04089798436881783,-0.01824540316151665,0.006218690185553109,0.00017584839402845327,0.040256885306916075,-0.02004162413611001,0.003527007895371711,0.00031269602534257456,0.04083248777064221,-0.023153682482119405,0.0034742894722802533,0.0005199393799351376,0.042484519575147324,-0.024271062834504243,0.009243841184295243,0.0004895149481305837,0.042010626026561554,-0.025461551539653262,0.007149602756565654,0.0005378740516807416,0.04278995626215574,-0.02605213634394602,0.007157961313699125,0.0005338301639532681,0.04053546009990823,-0.010662298707530563,0.00759812384950969,0.00018000749345483227,0.04249758142218519,-0.012088416678426958,0.011069711336111456,0.00022226448422576266,0.0019621213222769593,-0.0014261179708963956,0.0034715874866017658
2006-03-30,2006-05-03,0.16184689835705282,0.03838171439220674,-0.010948703308769906,0.00633069833029094,0.00016839357293198563,0.03926010528077289,-0.012687202213412144,0.005846925253047821,0.0001384139873600236,0.0382364256101084,-0.01217290845772066,0.002130849423842251,0.00011783511717841392,0.040778947681972294,-0.016119118861695876,0.004732098388705258,0.00020911654785236132,0.04112932387848606,-0.018254206931687403,0.006874080137669478,0.00017229748365256886,0.04041714127016983,-0.020042457944851946,0.004647608561402253,0.00031707993566194495,0.04093402864775786,-0.02336365113036524,0.0035319954920091743,0.0005199203173994673,0.042351353651945034,-0.024129939887618197,0.00906690475658499,0.0004859919824849725,0.042127021262738366,-0.025103811898830285,0.007537434251002258,0.0005211310460634753,0.042342767593280504,-0.025906395261113515,0.008093346844833232,0.0005476630483248473,0.04062503205661328,-0.010694846936620013,0.007705851962111879,0.0001885037660321796,0.042626068963505216,-0.012320734878496477,0.011946863456852254,0.00022561804381949596,0.0020010369068919343,-0.0016258879418764634,0.004241011494740375
2006-03-31,2006-05-04,0.16181443100907117,0.03877943151145856,-0.011092411390538574,0.006101179172110963,0.00015438178471487298,0.038964666081600936,-0.0124501876335075,0.0061831924354311734,0.00012906468373501375,0.0383836431570204,-0.011975183452941024,0.0025190804378764234,0.00011250532193882596,0.0406870303107352,-0.0166868603261009,0.004522444813670679,0.00024123451808895225,0.04096196048400137,-0.017861128336494152,0.007829806811008344,0.00016327189182957375,0.040228091979993594,-0.019848551522156158,0.0044060503665107765,0.0003153069374963559,0.0407395194729552,-0.023242684631686716,0.003589899018095104,0.0005283105260343155,0.04229916294260267,-0.02402822788893504,0.00914284653826969,0.0004656005028359794,0.04222890545454567,-0.02511096612055416,0.007566425635401287,0.0005224237622505713,0.04154002376729531,-0.0253607348119418,0.007882049001809109,0.0005715502795565496,0.04064719220447411,-0.010720220035950023,0.007758265433016888,0.00017456711412678434,0.042776255387794816,-0.01235540794038244,0.012555222145611321,0.00023562812495310883,0.0021290631833207063,-0.0016351879044324176,0.004796956712594433
2006-04-03,2006-05-05,0.16176961088447075,0.03871246252739046,-0.010703198322371843,0.00790417737752358,0.00015325258263054203,0.039028132035253356,-0.012274878713277157,0.007558933754271525,0.0001317013667065226,0.03837523801954883,-0.012167391001860057,0.002477413838849863,0.00012010832729535627,0.040401229270589506,-0.016795039287262045,0.0053020869283027395,0.0002494400284049234,0.040983090949158966,-0.017975214392531885,0.00847762531571438,0.00016131443973482217,0.04004913894465888,-0.01965325742302486,0.004475368543944442,0.00031342807908463634,0.04084785982028433,-0.023072658522616137,0.0038224650788592426,0.0005051733763950428,0.04239691671691578,-0.023872105028126492,0.01042375994939555,0.0004217225899459741,0.04227843370071528,-0.025581974067924014,0.006816784497536355,0.0005509475865264922,0.04120892682160412,-0.025099615591039168,0.007279396238410764,0.0005581969303160259,0.04100731584587135,-0.010619083800509107,0.008131288301746,0.00018007289221486683,0.043184425249545896,-0.012806672142537482,0.010826578839492564,0.000216542177529666,0.0021771094036745486,-0.002187588342028375,0.002695290537746564
2006-04-04,2006-05-08,0.16171654316061682,0.03846685416962993,-0.010164981309705518,0.008507528281677727,0.00017429856116412895,0.03871461901719854,-0.012142303273593924,0.008469446142211318,0.00012726482202676424,0.03859940193951995,-0.013451503228660299,0.0019886942698964646,0.00020019074294818257,0.040664855094273325,-0.01684288371387493,0.005208789523695533,0.0002476962806078183,0.041023932596638515,-0.01780171575065532,0.00907087296327012,0.0001437087550061798,0.040489796186574896,-0.019780061944206784,0.0034315109600981716,0.00026354121009803294,0.041024892311739655,-0.023224902445925212,0.00439574603989547,0.0005296017740859218,0.04225670355964615,-0.0237274815831662,0.010319992821465944,0.00042589082572631914,0.0421085616773053,-0.025128903036522286,0.006700478116344352,0.0005496179808783189,0.04140185930267936,-0.025157859659015448,0.0069288210887568456,0.0005394298955858093,0.04127424196550054,-0.011034804024689348,0.008593410499716032,0.000175485458707366,0.04323642494677605,-0.012606687187022092,0.010762497747033507,0.0002258137052548821,0.001962182981275512,-0.001571883162332744,0.0021690872473174756
2006-04-05,2006-05-09,0.16166509463017395,0.03824630013154025,-0.00994361773953377,0.008216059582685667,0.00017417126684534097,0.03876281068299402,-0.01224990787339462,0.007118541919136188,0.00011664848792457429,0.038341541394668964,-0.013402770885296076,0.002618714740605199,0.00019315611122415837,0.04048123021171285,-0.016588562126125757,0.003919756193819499,0.000233113521067238,0.04089031126070531,-0.017333061498173756,0.008836077909736974,0.00012570711706282598,0.04041457151872761,-0.01922613585379887,0.002709122270298559,0.00024560035082156993,0.04081715224934906,-0.022997646294097153,0.003605649813250079,0.0005444795887382,0.04212173662826328,-0.023447772171386473,0.010392879066008305,0.0004056635550263422,0.0424871177599381,-0.025322764914944933,0.0073275096191174685,0.0005311057883046985,0.04138133903851944,-0.02482136495129612,0.0070605977730399064,0.0005170619963332421,0.042350341329407244,-0.012179590926605255,0.00741605342854643,0.00018562215151607774,0.043176271643281215,-0.012547854009278096,0.011175225386094906,0.00021569695680451876,0.000825930313873971,-0.0003682630826728414,0.0037591719575484767
2006-04-06,2006-05-10,0.16160353061745997,0.03844374732031502,-0.010186230122500747,0.008594245660846725,0.00016427863045710548,0.03883202394860082,-0.012221905677399593,0.0069162512309287535,0.00011811524342788456,0.037981413311340174,-0.013020614463081028,0.0028679421971165376,0.00017817012008904023,0.04060190131995369,-0.016508711373193992,0.004634269717783013,0.0002320538921386537,0.04045941382033815,-0.017036155166749736,0.008460320232088443,0.00016876566276865108,0.04025287450347782,-0.019121470722531297,0.0024633053655461375,0.00023539869228898682,0.04065002491055439,-0.02258376088416269,0.00273912967415354,0.0005217058530173591,0.04197091238603102,-0.023269115857161966,0.009834056173288495,0.0004230584665073139,0.04251967999675215,-0.02519178641468363,0.007115401157578182,0.0005349273233572336,0.04228686432224456,-0.025941052922042202,0.00717228674795466,0.0005129681056068979,0.04332231834458889,-0.013916227917977734,0.008230502071447193,0.00021560229755211588,0.04323052230473413,-0.012738097006250742,0.010431094815158835,0.0002057996976478243,-9.179603985476348e-05,0.001178130911726992,0.002200592743711642
2006-04-07,2006-05-11,0.16155665510403192,0.03948283622958816,-0.011074425924028932,0.007981913509815962,0.0001669160574841861,0.039147908488184203,-0.012635525339172159,0.007555643974394062,0.00011649490758075464,0.037563925690140755,-0.012212417139642594,0.0028786850832982205,0.00015532017734308577,0.04053837279944707,-0.016191263184531398,0.003343414833766296,0.0002341490121914443,0.040537560757435614,-0.01664108197587612,0.009948982192892185,0.00016092357401489239,0.04064249588334645,-0.01939103669661023,0.002696824906787695,0.0002492848819080508,0.04162037422899383,-0.023163753112142665,0.0031115322393274972,0.000501054644165795,0.04200319080026376,-0.02346563614263968,0.010002379665573843,0.0004142310558797643,0.042969124260071365,-0.0254147059197972,0.006970936918237905,0.000531415427449851,0.04246870176751811,-0.026020505448241794,0.00743859102247597,0.00048491109348119943,0.04400337429221292,-0.01489974122914914,0.007837105270229117,0.0002201916926461751,0.04351121502310582,-0.0128803444537889,0.01201712963829335,0.00022555920038946382,-0.0004921592691070967,0.0020193967753602392,0.004180024368064233
